"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",광진구,군자동,4,6,5,5,9,6,9,8,5,5,6,3
"합계",광진구,중곡1동,3,6,8,4,4,6,4,6,3,7,6,6
"합계",광진구,중곡2동,8,5,7,7,5,5,8,11,10,8,4,4
"합계",광진구,중곡3동,5,5,11,7,2,7,11,4,4,3,7,5
"합계",광진구,중곡4동,9,6,11,8,10,10,8,7,10,5,4,1
"합계",광진구,능동,7,5,3,3,3,4,-,4,6,4,3,3
"합계",광진구,구의1동,12,14,7,6,7,8,1,10,4,7,9,7
"합계",광진구,구의2동,5,4,5,5,16,11,8,8,12,11,14,3
"합계",광진구,구의3동,14,6,11,14,13,11,7,11,8,10,6,9
"합계",광진구,광장동,10,9,6,14,10,12,7,10,9,11,9,5
"합계",광진구,자양1동,9,3,8,6,3,6,7,8,6,5,3,9
"합계",광진구,자양2동,4,8,7,7,8,14,8,6,12,10,7,3
"합계",광진구,자양3동,8,14,18,9,13,8,12,10,7,10,17,15
"합계",광진구,자양4동,6,8,8,8,8,10,3,7,4,8,7,9
"합계",동대문구,소계,129,115,115,112,120,133,109,94,117,125,120,104
"합계",동대문구,전농1동,15,9,3,12,15,10,10,6,16,12,15,9
"합계",동대문구,전농2동,7,3,4,5,5,10,5,8,2,5,5,4
"합계",동대문구,답십리1동,16,12,14,20,15,16,13,11,11,15,11,12
"합계",동대문구,답십리2동,16,15,12,11,14,6,9,13,16,22,15,17
"합계",동대문구,장안1동,13,15,16,7,19,22,12,11,16,11,13,16
"합계",동대문구,장안2동,11,20,15,12,14,17,15,11,13,10,19,8
"합계",동대문구,회기동,1,1,1,1,3,3,1,4,3,9,3,3
"합계",동대문구,휘경1동,6,10,5,7,6,7,6,4,4,2,7,5
"합계",동대문구,휘경2동,6,6,14,11,3,7,4,4,3,8,8,1
