자치구,행정동,평균가격(만원),평균면적(m^2),면적당 가격(만원/m^2)
노원구,중계4동,71437,75,947
노원구,중계본동,81093,79,993
노원구,하계1동,83475,81,1067
노원구,하계2동,78480,67,1170
도봉구,도봉1동,39902,71,543
도봉구,도봉2동,60893,79,768
도봉구,방학1동,55935,74,758
도봉구,방학2동,23102,65,362
도봉구,방학3동,50956,78,669
도봉구,쌍문1동,46602,73,620
도봉구,쌍문2동,40832,75,588
도봉구,쌍문3동,41955,66,626
도봉구,쌍문4동,59617,81,760
도봉구,창1동,50354,67,792
도봉구,창2동,48597,75,646
도봉구,창3동,44627,62,718
도봉구,창4동,74712,67,1099
도봉구,창5동,67803,68,976
동대문구,답십리1동,70102,54,1210
동대문구,답십리2동,78952,70,1142
동대문구,용신동,61129,56,1113
동대문구,이문1동,67614,60,1159
동대문구,이문2동,76692,73,1005
동대문구,장안1동,50508,65,786
동대문구,장안2동,54639,69,796
동대문구,전농1동,102812,61,1608
동대문구,전농2동,88795,79,1118
동대문구,제기동,61826,72,863
동대문구,청량리동,104481,100,1037
동대문구,회기동,55248,48,1212
동대문구,휘경1동,76954,73,1102
동대문구,휘경2동,72108,78,910
동작구,노량진1동,103067,75,1350
동작구,노량진2동,125000,63,1955
동작구,대방동,81714,81,1021
동작구,사당1동,88920,84,971
동작구,사당2동,110814,76,1424
동작구,사당3동,111620,83,1331
동작구,사당4동,88960,90,1000
동작구,사당5동,77514,67,1162
동작구,상도1동,75749,81,934
동작구,상도2동,112108,74,1677
동작구,상도3동,50744,72,700
동작구,상도4동,70793,81,875
동작구,신대방1동,103405,86,1207
동작구,신대방2동,94273,106,961
동작구,흑석동,175870,98,1804
마포구,공덕동,113378,72,1548
마포구,대흥동,89233,52,1466
마포구,도화동,106771,74,1418
마포구,망원1동,79994,85,948
마포구,망원2동,67403,66,1026
마포구,상암동,116993,82,1433
마포구,서강동,130681,91,1438
마포구,서교동,81300,85,914
마포구,성산1동,64800,86,753
마포구,성산2동,86619,73,1191
마포구,신수동,129414,83,1547
마포구,아현동,140417,87,1671
마포구,연남동,61732,69,889
마포구,염리동,116768,76,1530
마포구,용강동,133213,83,1631
마포구,합정동,96782,82,1156
마포구,효창동,115000,217,528
서대문구,남가좌1동,101721,76,1370
서대문구,남가좌2동,97279,71,1345
서대문구,북가좌1동,88321,79,1102
서대문구,북가좌2동,60375,82,778
서대문구,북아현동,139573,77,1972
서대문구,신촌동,48688,59,951
서대문구,연희동,58554,78,743
서대문구,천연동,100766,74,1347
서대문구,충현동,86718,84,1051
서대문구,홍은1동,64690,74,873
서대문구,홍은2동,62324,103,621
서대문구,홍제1동,71728,71,989
서대문구,홍제2동,76727,79,982
서대문구,홍제3동,69824,78,898
서초구,내곡동,155224,75,2111
서초구,반포1동,213375,95,2261
서초구,반포2동,296382,100,2952
서초구,반포3동,230102,83,2764
서초구,반포4동,183126,145,1432
서초구,반포본동,373667,100,3735
서초구,방배1동,172563,111,1605
서초구,방배2동,159421,107,1543
서초구,방배3동,172890,123,1538
서초구,방배4동,181571,143,1351
서초구,방배본동,232050,176,1377
서초구,서초1동,140937,96,1505
서초구,서초2동,148153,80,1782
서초구,서초3동,165955,129,1362
서초구,서초4동,207111,97,2184
서초구,양재1동,124296,88,1466
서초구,양재2동,78542,82,985
서초구,잠원동,233273,102,2467
성동구,금호1가동,135818,82,1659
성동구,금호2·3가동,125874,72,1738
성동구,금호4가동,142437,77,1821
성동구,마장동,89268,72,1244
성동구,사근동,84469,70,1139
성동구,성수1가1동,252030,102,2341
성동구,성수1가2동,126160,76,1677
성동구,성수2가1동,173677,78,2264
성동구,성수2가3동,112874,77,1440
성동구,송정동,74901,75,954
성동구,옥수동,160137,104,1648
성동구,왕십리2동,84988,63,1324
성동구,왕십리도선동,113497,77,1448
성동구,용답동,74521,71,1036
성동구,응봉동,117146,77,1512
성동구,행당1동,140938,78,1768
성동구,행당2동,122749,76,1616
성북구,길음1동,94246,75,1245
성북구,길음2동,90335,81,1112
성북구,돈암1동,73921,73,981
성북구,돈암2동,84762,84,1027
성북구,동선동,64146,73,877
성북구,보문동,79945,75,1084
성북구,삼선동,69138,72,1008
성북구,석관동,79896,73,1085
성북구,성북동,55975,69,826
성북구,안암동,58071,83,683
성북구,월곡1동,70947,73,981
성북구,월곡2동,87506,86,1010
성북구,장위1동,65925,68,1067
성북구,장위2동,61958,80,765
성북구,장위3동,81845,65,1197
성북구,정릉1동,77948,75,1035
성북구,정릉2동,71306,81,900
성북구,정릉3동,44932,72,599
성북구,정릉4동,58087,73,786
성북구,종암동,76734,75,1016
송파구,가락1동,177441,79,2256
송파구,가락2동,102459,86,1211
송파구,가락본동,100813,80,1268
송파구,거여1동,95846,79,1233
송파구,거여2동,100031,75,1417
송파구,마천1동,95432,74,1266
송파구,마천2동,77941,68,1200
송파구,문정1동,99319,79,1207
송파구,문정2동,195743,105,1859
송파구,방이1동,111225,88,1224
송파구,방이2동,70059,72,1085
송파구,삼전동,80727,72,1111
송파구,석촌동,89085,79,1139
송파구,송파1동,111276,93,1157
송파구,송파2동,154205,101,1619
송파구,오금동,108834,83,1309
송파구,오륜동,240515,102,2341
송파구,위례동,171903,92,1891
송파구,잠실2동,207554,70,2943
송파구,잠실3동,240034,99,2538
송파구,잠실4동,219003,80,2741
송파구,잠실6동,180429,136,1475
송파구,잠실7동,279250,120,2275
송파구,잠실본동,104992,70,1542
송파구,장지동,117060,73,1595
송파구,풍납1동,101817,77,1328
송파구,풍납2동,110040,78,1434
양천구,목1동,166968,92,1816
양천구,목2동,74488,84,873
양천구,목3동,69057,71,961
양천구,목4동,84419,84,1019
양천구,목5동,172264,103,1796
양천구,신월1동,36526,67,549
양천구,신월2동,55097,75,732
양천구,신월3동,38819,71,534
양천구,신월4동,48493,73,664
양천구,신월5동,50213,77,628
양천구,신월6동,66593,77,899
양천구,신월7동,41669,67,661
양천구,신정1동,122069,89,1413
양천구,신정2동,116487,83,1387
양천구,신정3동,81305,78,1048
양천구,신정4동,61317,78,785
양천구,신정6동,165794,104,1758
양천구,신정7동,120005,95,1355
영등포구,당산1동,93883,67,1424
영등포구,당산2동,96436,71,1311
영등포구,대림1동,78743,75,1044
영등포구,대림2동,60525,65,925
영등포구,대림3동,66401,69,926
영등포구,도림동,78042,65,1155
영등포구,문래동,95144,78,1216
영등포구,신길1동,48306,44,1027
영등포구,신길3동,91573,62,1394
영등포구,신길4동,113897,72,1611
영등포구,신길5동,105067,83,1288
영등포구,신길6동,83575,66,1281
영등포구,신길7동,113152,74,1506
영등포구,양평1동,84418,68,1256
영등포구,양평2동,80630,71,1116
영등포구,여의동,212893,131,1678
영등포구,영등포동,54681,44,1173
영등포구,영등포본동,76397,65,1161
용산구,남영동,182600,144,1262
용산구,보광동,198833,98,2079
용산구,서빙고동,204116,125,1712
용산구,용문동,90576,70,1197
용산구,용산2가동,69000,72,949
용산구,원효로1동,114583,80,1423
용산구,원효로2동,145316,112,1427
용산구,이촌1동,207335,141,1638
용산구,이촌2동,120797,62,2124
용산구,이태원1동,257569,150,1726
용산구,이태원2동,107164,107,1094
용산구,청파동,84250,120,700
용산구,한강로동,191707,108,1709
용산구,한남동,250925,128,1769
용산구,효창동,103812,76,1383
용산구,후암동,90493,93,983
은평구,갈현1동,52784,61,842
은평구,갈현2동,46157,77,610
은평구,구산동,48022,81,606
은평구,녹번동,66222,68,979
은평구,대조동,31680,37,923
은평구,불광1동,69081,73,941
은평구,불광2동,45335,68,827
은평구,수색동,96136,80,1245
은평구,신사1동,52644,73,714
은평구,신사2동,52478,69,764
은평구,역촌동,47409,78,618
은평구,응암1동,55637,74,787
은평구,응암2동,76671,68,1112
은평구,응암3동,46652,62,764
은평구,증산동,69253,76,902
은평구,진관동,100062,93,1094
종로구,교남동,115831,59,1802
종로구,무악동,133606,85,1604
종로구,부암동,46170,78,596
종로구,사직동,172388,137,1235
종로구,숭인1동,88391,78,1154
종로구,숭인2동,30656,39,766
종로구,이화동,33683,50,866
종로구,종로1·2·3·4가동,75280,85,868
종로구,종로5·6가동,24953,22,1128
종로구,창신1동,90500,71,1266
종로구,창신2동,47023,58,804
종로구,창신3동,77844,74,1045
종로구,청운효자동,83500,96,820
종로구,평창동,91074,120,759
종로구,혜화동,105221,108,980
중구,광희동,51215,53,1022
중구,다산동,48522,68,576
중구,동화동,97450,84,1159
중구,명동,198200,171,1157
중구,소공동,77307,57,1411
중구,신당5동,71179,53,1273
중구,신당동,56798,51,1095
중구,약수동,78505,74,1086
중구,을지로동,73000,84,861
중구,장충동,164168,141,815
중구,중림동,123969,77,1539
중구,청구동,114343,76,1486
중구,필동,67011,83,843
중구,황학동,53322,51,1012
중구,회현동,107527,103,918
중랑구,망우3동,40850,61,663
중랑구,망우본동,47764,64,738
중랑구,면목2동,52223,73,732
중랑구,면목3·8동,60227,73,826
중랑구,면목4동,73106,70,1043
중랑구,면목5동,84266,74,1081
중랑구,면목7동,70963,76,946
중랑구,면목본동,43395,58,738
중랑구,묵1동,68656,76,889
중랑구,묵2동,55854,63,910
중랑구,상봉1동,67220,76,863
중랑구,상봉2동,42907,50,854
중랑구,신내1동,60845,75,802
중랑구,신내2동,66022,67,1002
중랑구,중화1동,55092,76,731
중랑구,중화2동,59249,70,808
