아파트명,주소,가격,면적,층수
꿈의숲푸르지오,성북구 하월곡동 228,"      70,000",59.65,13층
길음서희스타힐스,성북구 하월곡동 229,"      77,000",84.91,19층
동아에코빌,성북구 상월곡동 101,"      71,000",84.97,5층
동아에코빌,성북구 상월곡동 101,"      59,500",59.95,5층
동아에코빌,성북구 상월곡동 101,"      75,500",114.66,10층
우남푸르미아,성북구 상월곡동 55-56,"      58,000",84.51,2층
꿈의숲아이파크,성북구 장위동 323,"     111,800",84.48,17층
래미안포레카운티,성북구 장위동 322,"      94,500",84.97,29층
래미안장위퍼스트하이,성북구 장위동 173-114,"      85,600",59.99,9층
래미안포레카운티,성북구 장위동 322,"      78,000",59.92,1층
래미안포레카운티,성북구 장위동 322,"      96,000",84.97,24층
장위지웰에스테이트,성북구 장위동 322-22,"      46,680",38.996,6층
래미안장위퍼스트하이,성북구 장위동 173-114,"      98,900",84.94,11층
래미안장위퍼스트하이,성북구 장위동 173-114,"     100,000",84.94,7층
래미안포레카운티,성북구 장위동 322,"      94,500",84.97,11층
석계역한일노벨리아시티,성북구 장위동 8-2,"      12,500",15.2144,5층
꿈의숲아이파크,성북구 장위동 323,"     143,000",111.83,19층
래미안포레카운티,성북구 장위동 322,"      95,000",84.97,21층
래미안장위퍼스트하이,성북구 장위동 173-114,"      89,000",59.99,21층
래미안장위퍼스트하이,성북구 장위동 173-114,"      89,000",59.99,21층
석계역한일노벨리아시티,성북구 장위동 8-2,"      12,500",15.2144,11층
꿈의숲아이파크,성북구 장위동 323,"     115,000",84.48,12층
래미안장위퍼스트하이,성북구 장위동 173-114,"      99,700",84.94,26층
래미안장위퍼스트하이,성북구 장위동 173-114,"      99,500",84.94,11층
래미안포레카운티,성북구 장위동 322,"      95,400",84.97,28층
래미안장위퍼스트하이,성북구 장위동 173-114,"      97,000",84.94,5층
래미안포레카운티,성북구 장위동 322,"      98,000",84.97,19층
래미안장위퍼스트하이,성북구 장위동 173-114,"      84,000",59.99,5층
래미안포레카운티,성북구 장위동 322,"      92,000",84.97,17층
두산,성북구 석관동 10,"      58,000",54.55,9층
두산,성북구 석관동 10,"      56,000",54.55,10층
코오롱,성북구 석관동 405,"      59,800",59.94,9층
두산,성북구 석관동 10,"      64,900",59.97,3층
래미안아트리치,성북구 석관동 410,"      85,000",59.98,11층
래미안아트리치,성북구 석관동 410,"     100,000",84.97,8층
래미안아트리치,성북구 석관동 410,"      76,000",59.98,2층
두산,성북구 석관동 10,"      67,900",59.97,21층
두산,성북구 석관동 10,"      89,700",134.97,15층
두산,성북구 석관동 10,"      67,900",59.97,12층
래미안아트리치,성북구 석관동 410,"      82,000",59.98,4층
중앙하이츠,성북구 석관동 110-2,"      49,000",59.79,4층
중앙하이츠,성북구 석관동 110-2,"      49,000",59.79,4층
래미안아트리치,성북구 석관동 410,"      82,000",59.98,10층
중앙하이츠,성북구 석관동 110-2,"      66,000",84.85,4층
래미안아트리치,성북구 석관동 410,"      84,000",59.98,4층
중앙하이츠,성북구 석관동 110-2,"      45,000",59.79,6층
벽산라이브파크,강북구 미아동 1354,"      50,000",59.67,16층
푸르지오시티,강북구 미아동 160-3,"      29,500",37.4389,19층
에스케이북한산시티,강북구 미아동 1353,"      63,000",84.86,16층
꿈의숲해링턴플레이스,강북구 미아동 1369,"      72,000",59.36,1층
두산위브트레지움,강북구 미아동 811,"      83,000",84.97,7층
꿈의숲해링턴플레이스,강북구 미아동 1369,"      94,000",84.67,8층
래미안트리베라1단지,강북구 미아동 813,"      70,250",59.6,6층
래미안트리베라1단지,강북구 미아동 813,"     107,500",114.98,17층
에스케이북한산시티,강북구 미아동 1353,"      61,000",59.98,11층
에스케이북한산시티,강북구 미아동 1353,"      65,000",84.76,14층
에스케이북한산시티,강북구 미아동 1353,"      56,800",59.98,11층
에스케이북한산시티,강북구 미아동 1353,"      86,500",114.85,14층
송천센트레빌,강북구 미아동 461,"      81,500",59.762,9층
경남아너스빌,강북구 미아동 796,"      72,000",81.9853,15층
에스케이북한산시티,강북구 미아동 1353,"      63,000",84.86,4층
두산위브트레지움,강북구 미아동 811,"      65,000",59.99,9층
에스케이북한산시티,강북구 미아동 1353,"      65,300",84.86,10층
꿈의숲롯데캐슬,강북구 미아동 4,"      78,000",84.98,15층
꿈의숲해링턴플레이스,강북구 미아동 1369,"      81,500",84.67,1층
에스케이북한산시티,강북구 미아동 1353,"      68,500",84.71,16층
경남아너스빌,강북구 미아동 796,"      66,500",81.9853,2층
경남아너스빌(1356-0),강북구 미아동 1356,"      80,000",114.922,9층
꿈의숲해링턴플레이스,강북구 미아동 1369,"      78,000",59.36,10층
삼성래미안트리베라2단지,강북구 미아동 812,"      69,000",59.38,1층
두산위브트레지움,강북구 미아동 811,"      82,000",84.95,9층
삼성래미안트리베라2단지,강북구 미아동 812,"      72,700",58.99,22층
미아동부센트레빌,강북구 미아동 474,"      75,500",59.96,14층
두산위브트레지움,강북구 미아동 811,"      66,000",59.99,12층
미아1차래미안,강북구 미아동 797,"      80,000",84.58,10층
삼각산아이원,강북구 미아동 1357,"      70,900",84.705,25층
에스케이북한산시티,강북구 미아동 1353,"      58,500",59.98,16층
현대(190-2),강북구 미아동 190-2,"      67,000",84.91,12층
삼성래미안트리베라2단지,강북구 미아동 812,"      87,000",84.29,7층
번동한양아파트,강북구 번동 133-1,"      50,000",84.67,2층
주공1단지,강북구 번동 242,"      50,000",49.94,2층
오동공원현대,강북구 번동 760,"      49,500",59.6283,12층
한솔솔파크,강북구 번동 138,"      70,000",84.88,14층
오동공원현대,강북구 번동 760,"      63,000",84.7848,5층
번동금호어울림,강북구 번동 656,"      45,000",59.43,13층
번동솔그린,강북구 번동 136,"      52,500",84.6,14층
진안골드밸리,강북구 수유동 562-4,"      63,500",145.33,3층
수유시그니티,강북구 수유동 87-5,"      57,000",48.59,12층
수유벽산1차,강북구 수유동 205,"      64,000",84.92,1층
극동,강북구 수유동 553-61,"      56,000",84.99,8층
은진,강북구 수유동 690-9,"      16,000",49.37,6층
어반레프대원,강북구 수유동 50-24,"      60,000",52.74,13층
어반레프대원,강북구 수유동 50-24,"      60,000",52.74,13층
대원쉐르빌(47-13),강북구 수유동 47-13,"      38,500",51.6,8층
화계맨숀,강북구 수유동 461-13,"      13,800",50.91,1층
현대맨션(52-27),강북구 수유동 52-27,"      34,500",61.2,2층
래미안수유,강북구 수유동 730,"      59,900",59.88,7층
수유벽산1차,강북구 수유동 205,"      65,500",84.92,10층
성원,도봉구 쌍문동 53,"      53,000",84.98,15층
한양7,도봉구 쌍문동 158,"      52,000",84.92,1층
한양2,도봉구 쌍문동 59,"      26,000",28.71,3층
한양6,도봉구 쌍문동 59-5,"      52,700",83.86,14층
한양6,도봉구 쌍문동 59-5,"      54,500",83.86,8층
한양2,도봉구 쌍문동 59,"      39,400",59.67,5층
한양2,도봉구 쌍문동 59,"      37,800",59.67,8층
성원,도봉구 쌍문동 53,"      50,500",71.78,8층
현대1,도봉구 쌍문동 54,"      50,000",70.3,9층
한양2,도봉구 쌍문동 59,"      38,000",59.67,14층
한양2,도봉구 쌍문동 59,"      47,000",76.92,11층
한양2,도봉구 쌍문동 59,"      37,800",59.67,8층
한양2,도봉구 쌍문동 59,"      38,000",59.67,13층
동순미,도봉구 쌍문동 642,"      37,500",91.16,2층
한양5,도봉구 쌍문동 59-3,"      40,000",65.37,3층
한양2,도봉구 쌍문동 59,"      28,500",35.1,13층
삼익세라믹,도봉구 쌍문동 56,"      55,000",79.98,13층
한양2,도봉구 쌍문동 59,"      29,000",35.1,11층
신동아아파트1,도봉구 방학동 271-1,"      32,500",51.27,9층
청구아파트,도봉구 방학동 734,"      59,900",84.97,6층
청구아파트,도봉구 방학동 734,"      54,900",84.97,8층
신동아아파트1,도봉구 방학동 271-1,"      73,700",126.89,2층
우성아파트2,도봉구 방학동 508,"      49,800",84.98,4층
벽산아파트2,도봉구 방학동 496,"      42,700",59.581,12층
거성학마을아파트,도봉구 방학동 701-15,"      55,000",84.93,4층
우성아파트1,도봉구 방학동 507,"      48,000",84.69,2층
우성아파트1,도봉구 방학동 507,"      43,000",84.69,10층
이에스에이아파트2,도봉구 방학동 716-5,"      63,000",84.98,14층
우성아파트2,도봉구 방학동 508,"      52,000",84.98,14층
퍼스티안,도봉구 방학동 705-17,"      10,300",13.6794,12층
신동아아파트1,도봉구 방학동 271-1,"      45,800",70.62,1층
북한산한신휴플러스,도봉구 창동 826,"      89,500",111.2248,5층
대우그린,도봉구 창동 814,"      75,000",84.93,16층
북한산아이파크5차,도봉구 창동 825,"      90,300",101.9176,2층
창동2차현대,도봉구 창동 815,"      60,000",59.499,17층
주공17단지,도봉구 창동 38,"      35,900",36.34,6층
동아청솔,도봉구 창동 808,"      63,500",59.445,2층
창동2차현대,도봉구 창동 815,"      86,000",95.633,13층
현대조합,도봉구 창동 813,"      51,500",59.91,17층
북한산아이파크5차,도봉구 창동 825,"     100,000",101.9176,11층
신창빌라트,도봉구 창동 471-9,"      19,000",84.98,6층
쌍용,도봉구 창동 807,"      77,200",84.76,1층
창동주공4단지,도봉구 창동 373,"      42,000",41.3,10층
창동주공4단지,도봉구 창동 373,"      48,800",49.94,4층
창동주공3단지(해등마을),도봉구 창동 347,"      62,000",58.01,7층
창동주공4단지,도봉구 창동 373,"      42,000",41.3,10층
창동주공1단지,도봉구 창동 305,"      51,000",49.94,15층
주공19단지(창동리버타운),도봉구 창동 27,"      77,000",68.86,3층
북한산아이파크5차,도봉구 창동 825,"      81,800",84.4516,3층
DK포시즌,도봉구 창동 442-33,"      28,800",79.2,3층
창동주공2단지,도봉구 창동 316,"      52,500",49.94,7층
삼성래미안,도봉구 창동 45,"      83,000",84.87,19층
창동주공3단지(해등마을),도봉구 창동 347,"      50,000",41.3,5층
창동주공1단지,도봉구 창동 305,"      55,000",58.01,12층
신창,도봉구 창동 810,"      29,000",39.6,3층
창동주공4단지,도봉구 창동 373,"      49,500",49.94,10층
창동주공4단지,도봉구 창동 373,"      39,000",41.3,13층
북한산아이파크5차,도봉구 창동 825,"      96,800",101.9176,11층
창동주공3단지(해등마을),도봉구 창동 347,"      52,500",41.3,12층
창동주공18단지,도봉구 창동 30,"      35,800",32.34,4층
대우,도봉구 창동 804,"      55,000",84.88,6층
창동2차현대,도봉구 창동 815,"      69,750",84.504,10층
월가타워,도봉구 창동 7,"       9,800",13.09,11층
동아청솔,도봉구 창동 808,"      86,000",84.97,16층
주공17단지,도봉구 창동 38,"      35,000",36.16,15층
창동현대타운,도봉구 창동 812,"      52,000",66.42,3층
창동주공18단지,도봉구 창동 30,"      52,900",45.77,7층
창동현대타운,도봉구 창동 812,"      52,000",66.42,3층
창동주공18단지,도봉구 창동 30,"      46,750",45.9,2층
창동현대타운,도봉구 창동 812,"      52,000",66.42,3층
동아청솔,도봉구 창동 808,"     122,800",134.94,8층
주공17단지,도봉구 창동 38,"      36,880",36.16,11층
창동주공18단지,도봉구 창동 30,"      36,800",32.34,2층
중흥에스클래스,도봉구 창동 665-21,"      90,000",164.097,8층
창동주공4단지,도봉구 창동 373,"      41,000",41.3,5층
주공19단지(창동리버타운),도봉구 창동 27,"      79,000",66.56,9층
쌍용,도봉구 창동 807,"      92,000",135,15층
삼성래미안,도봉구 창동 45,"      82,000",84.87,4층
창동주공2단지,도봉구 창동 316,"      52,000",49.94,2층
창동주공1단지,도봉구 창동 305,"      45,000",44.89,11층
창동주공4단지,도봉구 창동 373,"      38,500",41.3,5층
태영데시앙,도봉구 창동 819,"      72,000",84.995,2층
창동주공4단지,도봉구 창동 373,"      36,300",41.3,1층
창동주공1단지,도봉구 창동 305,"      59,400",58.01,11층
창동주공4단지,도봉구 창동 373,"      36,500",41.3,15층
극동,도봉구 도봉동 81-1,"      48,000",84.83,2층
극동,도봉구 도봉동 81-1,"      48,000",84.83,2층
서원,도봉구 도봉동 641,"      24,800",40.02,2층
서원,도봉구 도봉동 641,"      35,500",49.77,16층
래미안도봉,도봉구 도봉동 655,"      82,000",114.76,4층
한신,도봉구 도봉동 30-1,"      54,000",84.94,17층
서원,도봉구 도봉동 641,"      30,000",49.77,12층
서원,도봉구 도봉동 641,"      35,500",49.77,13층
극동,도봉구 도봉동 81-1,"      50,000",84.83,5층
서원,도봉구 도봉동 641,"      28,000",40.02,17층
한신,도봉구 도봉동 30-1,"      56,000",84.94,8층
양우내안애,도봉구 도봉동 656,"      58,500",84.92,7층
한신,도봉구 도봉동 30-1,"      57,200",84.94,15층
서울가든,도봉구 도봉동 555,"      41,000",75.33,1층
유원도봉,도봉구 도봉동 83,"      51,800",84.93,8층
삼환도봉,도봉구 도봉동 87,"      63,000",83.97,13층
한신,도봉구 도봉동 30-1,"      62,000",84.94,17층
서원,도봉구 도봉동 641,"      35,000",49.77,3층
한신,도봉구 도봉동 30-1,"      54,500",84.94,15층
한신,도봉구 도봉동 30-1,"      49,500",84.94,1층
서원,도봉구 도봉동 641,"      34,300",49.77,18층
한신,도봉구 도봉동 30-1,"      56,000",84.94,9층
월계센트럴아이파크,노원구 월계동 951,"      89,000",84.99,3층
삼호4,노원구 월계동 12,"      57,500",50.18,2층
삼호3,노원구 월계동 13,"      73,000",59.22,2층
삼호3,노원구 월계동 13,"      76,000",59.22,14층
한진한화그랑빌,노원구 월계동 18,"      64,000",59.94,1층
성원(사슴4),노원구 월계동 322-1,"      39,000",39.6,7층
미륭,노원구 월계동 13,"      67,800",51.48,9층
현대,노원구 월계동 929,"      59,950",59.95,9층
월계센트럴아이파크,노원구 월계동 951,"      89,000",84.99,3층
초안1,노원구 월계동 923,"      29,700",49.6,14층
주공2,노원구 월계동 556,"      35,800",44.52,2층
사슴3,노원구 월계동 320-11,"      31,500",33.18,13층
미륭,노원구 월계동 13,"      67,500",51.48,4층
한진한화그랑빌,노원구 월계동 18,"      60,000",59.94,1층
꿈의숲SKVIEW,노원구 월계동 949,"      89,000",84.93,9층
삼호3,노원구 월계동 13,"      75,000",59.22,4층
미성,노원구 월계동 13,"      55,500",33.28,1층
미성,노원구 월계동 13,"      55,500",33.28,1층
한진한화그랑빌,노원구 월계동 18,"      78,000",84.97,4층
미성,노원구 월계동 13,"      67,800",50.14,12층
삼호4,노원구 월계동 12,"      60,000",50.18,12층
한진한화그랑빌,노원구 월계동 18,"      75,000",75.81,8층
풍림아이원,노원구 월계동 944,"      46,600",59.149,25층
풍림아이원,노원구 월계동 944,"      82,500",84.303,16층
월계센트럴아이파크,노원구 월계동 951,"      93,000",84.99,22층
풍림아이원,노원구 월계동 944,"      81,000",84.303,18층
한진한화그랑빌,노원구 월계동 18,"      69,500",59.94,16층
동신,노원구 월계동 436,"      59,900",71.83,8층
현대,노원구 월계동 929,"      63,000",59.95,10층
성원(사슴4),노원구 월계동 322-1,"      42,000",49.92,1층
성원(사슴4),노원구 월계동 322-1,"      49,000",49.92,11층
현대,노원구 월계동 929,"      60,500",59.95,4층
현대,노원구 월계동 929,"      73,500",84.98,4층
미성,노원구 월계동 13,"      66,500",50.14,7층
동신,노원구 월계동 436,"      55,000",70.81,10층
미륭,노원구 월계동 13,"      70,000",51.48,5층
성북역신도브래뉴,노원구 월계동 941,"      57,900",59.8215,13층
미성,노원구 월계동 13,"      66,600",50.14,8층
한일1,노원구 월계동 926,"      74,000",84.942,14층
미륭,노원구 월계동 13,"      67,500",51.48,3층
서광,노원구 월계동 922,"      57,000",59.96,12층
주공2,노원구 월계동 556,"      30,000",44.94,9층
미성,노원구 월계동 13,"      56,250",33.28,2층
동신,노원구 월계동 436,"      55,000",71.94,9층
주공2,노원구 월계동 556,"      26,000",44.94,15층
주공2,노원구 월계동 556,"      35,000",44.52,1층
삼창,노원구 월계동 448-3,"      60,000",77.84,4층
건양노블레스빌,노원구 월계동 938,"      64,500",84.659,12층
미성,노원구 월계동 13,"      69,000",50.14,3층
삼호4,노원구 월계동 12,"      61,500",50.18,3층
한진한화그랑빌,노원구 월계동 18,"      65,000",59.94,8층
주공2,노원구 월계동 556,"      37,500",44.52,9층
현대,노원구 월계동 929,"      63,500",59.95,22층
동신,노원구 월계동 436,"      64,000",91.54,2층
한진한화그랑빌,노원구 월계동 18,"      70,000",59.94,22층
주공2,노원구 월계동 556,"      33,000",44.52,3층
태강아파트(아이파크),노원구 공릉동 81,"      49,800",49.6,8층
우방아파트,노원구 공릉동 108,"      72,500",84.881,10층
풍림아파트A,노원구 공릉동 725,"      80,000",84.99,16층
시영3차(라이프)아파트,노원구 공릉동 715,"      51,000",49.5,8층
풍림아파트A,노원구 공릉동 725,"      81,000",84.99,11층
시영3차(라이프)아파트,노원구 공릉동 715,"      32,000",34.44,11층
태릉해링턴플레이스,노원구 공릉동 758,"      79,500",59.98,5층
공릉해링턴플레이스,노원구 공릉동 106,"      82,000",99.917,13층
태릉해링턴플레이스,노원구 공릉동 758,"      77,800",59.98,17층
화랑대디오베이션,노원구 공릉동 760,"      62,500",59.9883,6층
태릉해링턴플레이스,노원구 공릉동 758,"      88,000",74.95,10층
공릉해링턴플레이스,노원구 공릉동 106,"      90,500",99.917,13층
시영2단지(라이프)아파트,노원구 공릉동 707,"      35,100",39.6,13층
태릉해링턴플레이스,노원구 공릉동 758,"      94,000",74.95,20층
우방아파트,노원구 공릉동 108,"      69,000",84.881,8층
노원프레미어스엠코,노원구 공릉동 670-20,"      82,000",84.0261,8층
태릉해링턴플레이스,노원구 공릉동 758,"     105,000",84.98,20층
태강아파트(아이파크),노원구 공릉동 81,"      56,000",59.38,1층
삼익2차아파트,노원구 공릉동 754,"      49,750",54.74,4층
공릉동한보에센시티아파트,노원구 공릉동 743,"      53,000",59.4,6층
태강아파트(아이파크),노원구 공릉동 81,"      40,200",49.6,1층
대동아파트,노원구 공릉동 604-11,"      50,000",59.83,8층
태릉해링턴플레이스,노원구 공릉동 758,"      62,700",49.98,6층
67디벨리움,노원구 공릉동 670-7,"      16,000",17.27,14층
한신1,노원구 하계동 284,"      29,800",27,15층
청솔(시영7),노원구 하계동 274,"      47,000",49.5,5층
학여울청구,노원구 하계동 354,"      60,900",59.4,17층
학여울청구,노원구 하계동 354,"      88,000",113.51,6층
장미(시영6),노원구 하계동 273,"      53,200",54.02,2층
한신1,노원구 하계동 284,"      30,000",27,2층
청솔(시영7),노원구 하계동 274,"      47,500",49.85,2층
학여울청구,노원구 하계동 354,"      84,000",84.77,15층
청구,노원구 하계동 284,"      75,900",84.97,7층
청구,노원구 하계동 284,"      69,500",70.69,6층
한신1,노원구 하계동 284,"      30,000",27,14층
벽산,노원구 하계동 271-3,"      57,000",57.71,8층
극동,노원구 하계동 271-3,"      62,500",70.56,15층
장미(시영6),노원구 하계동 273,"      56,500",54.02,14층
청솔(시영7),노원구 하계동 274,"      39,500",39.78,9층
장미(시영6),노원구 하계동 273,"      56,250",54.02,9층
장미(시영6),노원구 하계동 273,"      56,300",54.02,5층
청솔(시영7),노원구 하계동 274,"      39,000",39.78,11층
청솔(시영7),노원구 하계동 274,"      54,000",59.22,4층
장미(시영6),노원구 하계동 273,"      56,000",54.02,6층
청구,노원구 하계동 284,"      68,500",70.69,12층
청솔(시영7),노원구 하계동 274,"      60,000",59.22,8층
한신1,노원구 하계동 284,"      41,700",35.28,9층
극동,노원구 하계동 271-3,"      63,000",70.56,8층
한신1,노원구 하계동 284,"      29,500",27,3층
건영,노원구 하계동 271-3,"      81,000",84.93,6층
한신1,노원구 하계동 284,"      30,000",27,12층
청솔(시영7),노원구 하계동 274,"      50,000",49.5,9층
하계1청구,노원구 하계동 251,"      86,000",84.6,6층
상계주공16(고층),노원구 상계동 624,"      50,500",59.39,2층
상계불암대림,노원구 상계동 1289,"      50,000",59.22,12층
상계주공16(고층),노원구 상계동 624,"      52,500",59.39,6층
상계주공2(고층),노원구 상계동 740,"      61,000",58.01,9층
상계주공5(저층),노원구 상계동 721,"      50,700",31.98,4층
상계주공7(고층),노원구 상계동 691,"      85,500",79.07,4층
상계주공9(고층),노원구 상계동 670,"      39,800",41.3,2층
현대4차,노원구 상계동 1271,"      54,500",84.99,15층
보람아파트,노원구 상계동 639,"      38,000",44.33,15층
상계주공9(고층),노원구 상계동 670,"      52,000",49.94,7층
상계주공12(고층),노원구 상계동 647,"      55,000",61.52,5층
상계주공1(저층),노원구 상계동 765,"      76,000",84.41,5층
상계주공12(고층),노원구 상계동 647,"      42,000",41.3,8층
상계대림,노원구 상계동 172,"      49,000",59.67,15층
보람아파트,노원구 상계동 639,"      39,000",44.33,10층
동아불암,노원구 상계동 1285,"      47,900",59.4,14층
상계주공16(고층),노원구 상계동 624,"      40,000",45.77,13층
은빛2단지,노원구 상계동 1256,"      50,000",59.95,14층
상계주공7(고층),노원구 상계동 691,"      51,300",45.55,3층
은빛1단지,노원구 상계동 1255,"      45,000",49.77,12층
상계대림,노원구 상계동 172,"      65,500",84.91,4층
상계주공11(고층),노원구 상계동 652,"      69,000",68.86,7층
상록수1단지,노원구 상계동 1296,"      45,000",53.656,10층
상계주공1(고층),노원구 상계동 765,"      56,000",58.01,2층
상계주공2(고층),노원구 상계동 740,"      61,800",58.01,13층
상계주공11(고층),노원구 상계동 652,"      59,500",58.01,3층
상계주공10(고층),노원구 상계동 666,"      50,700",49.94,1층
은빛1단지,노원구 상계동 1255,"      52,500",59.92,11층
금호타운,노원구 상계동 1270,"      55,900",84.66,8층
상계주공3(고층),노원구 상계동 730-2,"      68,000",59.2,13층
상계주공13(고층),노원구 상계동 637,"      46,000",58.01,15층
상계주공3(고층),노원구 상계동 730-2,"      79,000",68.86,15층
상계주공4(고층),노원구 상계동 749-5,"      44,500",41.3,7층
비콘드림힐3,노원구 상계동 1310,"      59,700",59.936,2층
상계주공10(고층),노원구 상계동 666,"      46,000",41.3,11층
상록수1단지,노원구 상계동 1296,"      41,500",53.656,12층
상계주공6(고층),노원구 상계동 720,"      66,200",58.01,7층
상계불암대림,노원구 상계동 1289,"      58,000",84.96,2층
포레나노원,노원구 상계동 680,"     112,000",84.9014,4층
수락파크빌,노원구 상계동 1269,"      72,000",84.62,5층
청암2단지,노원구 상계동 1276,"      42,800",59.96,1층
미도,노원구 상계동 766-1,"      88,500",87.57,12층
상계주공1(고층),노원구 상계동 765,"      60,000",58.01,7층
상계주공1(고층),노원구 상계동 765,"      56,250",58.01,11층
상계주공13(고층),노원구 상계동 637,"      47,500",58.01,9층
미라보(성림),노원구 상계동 1320,"      40,500",60,12층
임광,노원구 상계동 694,"      89,900",106.25,1층
은빛1단지,노원구 상계동 1255,"      41,700",49.77,4층
상계주공6(고층),노원구 상계동 720,"      65,500",58.01,6층
수락한신,노원구 상계동 1277,"      70,500",113.92,9층
미라보(성림),노원구 상계동 1320,"      40,500",60,12층
상계2차중앙하이츠,노원구 상계동 1282,"      55,000",59.82,19층
한신4차,노원구 상계동 995,"      53,500",84.84,9층
상계주공3(고층),노원구 상계동 730-2,"      94,500",75.2,9층
벽산,노원구 상계동 173-1,"      50,000",59.9,12층
상계주공4(고층),노원구 상계동 749-5,"      37,000",32.39,1층
상계주공4(고층),노원구 상계동 749-5,"      37,000",32.39,1층
상계주공10(고층),노원구 상계동 666,"      59,900",59.39,11층
상계주공9(고층),노원구 상계동 670,"      44,700",45.9,13층
상계2차중앙하이츠,노원구 상계동 1282,"      55,500",59.82,2층
미도,노원구 상계동 766-1,"      76,500",87.57,9층
상계주공7(고층),노원구 상계동 691,"      61,000",49.94,15층
상계주공9(고층),노원구 상계동 670,"      40,000",41.3,12층
상계주공9(고층),노원구 상계동 670,"      40,000",41.3,12층
상계주공12(고층),노원구 상계동 647,"      42,000",41.3,7층
상계주공6(고층),노원구 상계동 720,"      69,700",58.01,10층
상계주공5(저층),노원구 상계동 721,"      50,500",31.98,5층
상계주공6(고층),노원구 상계동 720,"      69,700",58.01,10층
은빛1단지,노원구 상계동 1255,"      49,500",59.95,11층
상계주공16(고층),노원구 상계동 624,"      42,000",45.77,4층
상계주공14(고층),노원구 상계동 626,"      52,500",59.39,9층
한신3차,노원구 상계동 458,"      46,700",60.44,7층
상계주공16(고층),노원구 상계동 624,"      52,000",59.39,9층
한양,노원구 상계동 757,"      77,500",87.49,8층
수락리버시티4단지,노원구 상계동 1313,"      65,000",84.88,9층
상계주공13(고층),노원구 상계동 637,"      50,900",58.01,7층
한신4차,노원구 상계동 995,"      53,000",84.84,11층
상계주공7(고층),노원구 상계동 691,"      49,900",41.3,1층
수락한신,노원구 상계동 1277,"      39,500",59.95,1층
상계주공2(고층),노원구 상계동 740,"      40,300",32.39,14층
상계주공12(고층),노원구 상계동 647,"      50,000",49.94,9층
상계주공3(고층),노원구 상계동 730-2,"      70,000",59.2,5층
상계주공2(고층),노원구 상계동 740,"      54,500",59.39,7층
동아불암,노원구 상계동 1285,"      67,000",114.24,17층
임광,노원구 상계동 694,"      98,000",106.25,5층
상계주공1(고층),노원구 상계동 765,"      55,000",59.39,15층
상계현대3차,노원구 상계동 1063,"      60,500",84.96,6층
노원센트럴푸르지오,노원구 상계동 1355,"      77,900",59.996,11층
중계무지개,노원구 중계동 512,"      37,000",39.82,1층
대림벽산(363),노원구 중계동 363,"     128,000",141.45,2층
양지마을(대림)1,노원구 중계동 587,"      84,000",84.9,2층
주공8,노원구 중계동 362-1,"      53,000",49.72,6층
중계그린1단지,노원구 중계동 502-1,"      42,000",39.91,4층
상아,노원구 중계동 505,"      49,000",51.29,14층
삼성,노원구 중계동 593,"      50,000",59.9,15층
롯데(505),노원구 중계동 505,"      58,000",54.48,7층
성원2,노원구 중계동 581,"      44,300",56.97,15층
동진,노원구 중계동 103,"      28,000",47.61,2층
중계무지개,노원구 중계동 512,"      40,000",39.82,1층
중계무지개,노원구 중계동 512,"      52,400",49.89,7층
상아,노원구 중계동 505,"      50,500",51.29,5층
건영3,노원구 중계동 360-15,"     101,500",84.9,5층
주공5,노원구 중계동 359-1,"      95,000",76.51,11층
주공7,노원구 중계동 363-1,"      39,000",44.1,2층
건영3,노원구 중계동 360-15,"     108,000",84.9,4층
금호타운(583),노원구 중계동 583,"      67,100",84.98,5층
성원1,노원구 중계동 580,"      87,300",84.78,10층
청구3,노원구 중계동 360-2,"     109,500",84.77,15층
청구3,노원구 중계동 360-2,"     116,500",84.77,9층
중앙하이츠,노원구 중계동 161-1,"      44,500",59.46,5층
현대2(4차),노원구 중계동 578,"      63,700",84.78,8층
청암3단지(582),노원구 중계동 582,"      71,500",84.774,6층
건영3,노원구 중계동 360-15,"     100,000",84.9,1층
건영3,노원구 중계동 360-15,"     111,000",84.9,3층
염광,노원구 중계동 445,"      56,500",59.34,23층
주공7,노원구 중계동 363-1,"      40,000",44.1,15층
중계무지개,노원구 중계동 512,"      51,000",49.54,14층
중계무지개,노원구 중계동 512,"      50,600",49.54,8층
주공4,노원구 중계동 358-2,"      63,500",59.39,7층
중계무지개,노원구 중계동 512,"      55,500",59.26,3층
주공4,노원구 중계동 358-2,"      63,500",59.39,7층
신안,노원구 중계동 590,"      60,000",59.97,1층
주공2,노원구 중계동 369,"      36,900",44.52,11층
건영2,노원구 중계동 515-2,"      73,000",75.02,8층
주공5,노원구 중계동 359-1,"      97,700",84.79,8층
청구3,노원구 중계동 360-2,"     119,500",84.77,5층
주공2,노원구 중계동 369,"      36,400",44.52,11층
중계무지개,노원구 중계동 512,"      40,000",39.96,15층
상아,노원구 중계동 505,"      80,000",84.97,6층
중계그린1단지,노원구 중계동 502-1,"      54,000",49.5,5층
상아,노원구 중계동 505,"      48,500",51.29,7층
건영3,노원구 중계동 360-15,"     111,000",84.9,13층
양지마을(대림)2,노원구 중계동 588,"      98,000",114.81,13층
동진신안,노원구 중계동 364,"     160,000",134.74,8층
건영3,노원구 중계동 360-15,"     110,000",84.9,11층
건영3,노원구 중계동 360-15,"      99,500",84.9,1층
